"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO005555","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998233","","","C24304M124","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/16/2026 21:17:16","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/15/2026","","10.0.22631"
"AO1000094","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","","TANGENT MEDIX 24v2 32GB","MDRD","HSS-8097493","Main Building","","T25923M023","NTT-Deskside Services-NorthIsland-Staffed","94.71.135400000","","Tangent Medix M24 AIO","false","Windows 11 Enterprise","Operational","CVH MDRD","Mobile Cart","08/16/2026 21:12:26","ISLHTRP20260202-101","All-in-One","03/31/2030","08/15/2026","","10.0.22631"
"AO005587","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998265","","","C24304M061","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:06:48","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","06/07/2024","",""
"AO000518TRP","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","","TANGENT MEDIX 22B V2","Clinical Teaching Unit","","PCC","","C25929M021","NTT-Deskside Services-RoyalJubilee-Staffed","","","","false","Windows 11 Enterprise","Operational","","Mobile Cart","08/19/2026 13:29:06","","All-in-One","","08/14/2026","","10.0.22631"
"AO800279","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","","TANGENT MEDIX 22B V20","","HSS-8096997","Main Building","","C25318M123","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","07/23/2026 21:00:36","ISLHTRP20260105-064","All-in-One","01/31/2030","07/22/2026","","10.0.22631"
"AO005686","","VIHA-NRGH-Nanaimo Regional General Hospital","","","TANGENT MEDIX 22B V20","","HSS-1904736","","","C24C27M018","NTT-Deskside Services-Nanaimo-Staffed","SF.71.260200000","","","false","Windows 11 Enterprise","Operational","SFC CI Surg Centre OR","Mobile Cart","08/09/2026 21:07:44","DMND0005174","All-in-One","04/30/2029","08/07/2026","","10.0.22631"
"AO1000081","","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","1","","TANGENT MEDIX 22B V20","","HSS-8097006","Main Building","","C25318M272","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:03:53","ISLHTRP20260105-086","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO005471","","","","","TANGENT MEDIX 22B","","","","","C23314M004","","","","","false","Windows 11 Enterprise","Operational","","","08/19/2026 13:46:50","","All-in-One","","08/14/2026","","10.0.22631"
"AO001083","","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-4th Floor","4th Floor","","Tangent MEDIX 22B V12","The Summit Long Term Care","HSS-8090881","Main Building","","C24529M152","NTT-Deskside Services-RoyalJubilee-Local","42.71.592100000","","","false","Windows 11 Enterprise","Operational","SUR The Summit Long Term Care","Mobile Cart","06/13/2026 21:03:52","VIHATRP20241021-078","All-in-One","10/31/2028","06/12/2026","","10.0.22631"
"AO005625","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998303","","","C24304M074","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/19/2026 21:03:09","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/18/2026","","10.0.22631"
