"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO005100","","","","","TANGENT MEDIX 22B V2","","","","","2C24223M079","","","","","false","Windows 11 Enterprise","Operational","","Mobile Cart","03/22/2026 21:08:21","","All-in-One","","03/21/2026","","10.0.22631"
"AO005219","","","","","TANGENT MEDIX 22B V2","","","","","C22531M010","","","","","false","Windows 11 Enterprise","Operational","","Mobile Cart","03/19/2026 09:34:20","","All-in-One","","01/22/2026","","10.0.22631"
"AO400641","","Island Health","3","IMIT","Tangent MEDIX M24","IMIT","C011556","West Block","","C21625M114","NTT-Deskside Services-RoyalJubilee-Staffed","CCNotProvided","","","false","Windows 10 Enterprise","Operational","NTT Dept 2","Excluded","03/22/2026 21:16:29","HPFS - 861096","All-in-One","","03/20/2026","","10.0.19045"
"AO800432","","VIHA-ABER-Aberdeen Hospital-Main Building","","Nursing","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093164","Main Building","","C25123M208","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","","03/22/2026 21:10:00","ISLHTRP20250421-006","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO005226","","VIHA-ABER-Aberdeen Hospital-Main Building","1st Floor","AB-C123","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093166","Main Building","","C25123M220","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","","01/07/2026 21:01:37","ISLHTRP20250421-008","All-in-One","05/31/2029","01/06/2026","","10.0.22631"
"AO005296","","VIHA-ABER-Aberdeen Hospital-Main Building","1","C123","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093163","Main Building","02/26/2026","C25123M204","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:12:29","ISLHTRP20250421-005","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO005217","","VIHA-ABER-Aberdeen Hospital-Main Building","","Nursing","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093159","Main Building","11/06/2025","C25123M201","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:23:32","ISLHTRP20250421-001","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO005203","","VIHA-ABER-Aberdeen Hospital-Main Building","","","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093161","Main Building","11/06/2025","C25123M211","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:03:58","ISLHTRP20250421-003","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO005224","","VIHA-ABER-Aberdeen Hospital-Main Building","","Nursing","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093162","Main Building","","C25123M202","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:03:08","ISLHTRP20250421-004","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO005222","","VIHA-ABER-Aberdeen Hospital-Main Building","3rd Floor","Piercy","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093171","West Block","","C25123M212","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","","03/22/2026 21:22:56","ISLHTRP20250421-014","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO005240","","VIHA-ABER-Aberdeen Hospital-Main Building","","Nursing","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093160","Main Building","","C25123M209","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:17:34","ISLHTRP20250421-002","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
